id 	 name
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
3 	 Nahal Pattish (Gilat)_Late Chalcolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
30 	 Gesher Benot Ya`aqov_Lower Palaeolithic
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
31 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Early Roman (period)
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
32 	 `Ujul_ T. el-_Late Bronze II
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
33 	 Ashqelon_ T. Ashqelon_Iron IIC
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
34 	 Haifa_ T. Abu Hawwam_Late Bronze II
35 	 Megiddo_ T._Iron I
35 	 Megiddo_ T._Iron I
35 	 Megiddo_ T._Iron I
35 	 Megiddo_ T._Iron I
35 	 Megiddo_ T._Iron I
35 	 Megiddo_ T._Iron I
35 	 Megiddo_ T._Iron I
35 	 Megiddo_ T._Iron I
35 	 Megiddo_ T._Iron I
35 	 Megiddo_ T._Iron I
35 	 Megiddo_ T._Iron I
35 	 Megiddo_ T._Iron I
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
36 	 Minha_ H._Pre-Pottery Neolithic B
37 	 Jericho_ T._Middle Bronze II
37 	 Jericho_ T._Middle Bronze II
37 	 Jericho_ T._Middle Bronze II
37 	 Jericho_ T._Middle Bronze II
37 	 Jericho_ T._Middle Bronze II
37 	 Jericho_ T._Middle Bronze II
37 	 Jericho_ T._Middle Bronze II
37 	 Jericho_ T._Middle Bronze II
37 	 Jericho_ T._Middle Bronze II
37 	 Jericho_ T._Middle Bronze II
37 	 Jericho_ T._Middle Bronze II
37 	 Jericho_ T._Middle Bronze II
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
38 	 Jerusalem_ Old City_ Jewish Quarter_ Area F_ M_Late Hellenistic - Early Roman
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
39 	 Magharat Abu Shinja_Persian
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
4 	 Jerusalem_ City of David_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
41 	 Ashqelon_ T. Ashqelon_Iron II
42 	 `Akko_ Persian Garden_Late Bronze II
42 	 `Akko_ Persian Garden_Late Bronze II
42 	 `Akko_ Persian Garden_Late Bronze II
42 	 `Akko_ Persian Garden_Late Bronze II
42 	 `Akko_ Persian Garden_Late Bronze II
42 	 `Akko_ Persian Garden_Late Bronze II
42 	 `Akko_ Persian Garden_Late Bronze II
42 	 `Akko_ Persian Garden_Late Bronze II
42 	 `Akko_ Persian Garden_Late Bronze II
42 	 `Akko_ Persian Garden_Late Bronze II
42 	 `Akko_ Persian Garden_Late Bronze II
42 	 `Akko_ Persian Garden_Late Bronze II
43 	 `En Gedi_Byzantine
43 	 `En Gedi_Byzantine
43 	 `En Gedi_Byzantine
43 	 `En Gedi_Byzantine
43 	 `En Gedi_Byzantine
43 	 `En Gedi_Byzantine
43 	 `En Gedi_Byzantine
43 	 `En Gedi_Byzantine
43 	 `En Gedi_Byzantine
43 	 `En Gedi_Byzantine
43 	 `En Gedi_Byzantine
43 	 `En Gedi_Byzantine
44 	 Gezer_ T._Late Bronze
44 	 Gezer_ T._Late Bronze
44 	 Gezer_ T._Late Bronze
44 	 Gezer_ T._Late Bronze
44 	 Gezer_ T._Late Bronze
44 	 Gezer_ T._Late Bronze
44 	 Gezer_ T._Late Bronze
44 	 Gezer_ T._Late Bronze
45 	 Jerusalem_ `En Rogel_Roman
45 	 Jerusalem_ `En Rogel_Roman
45 	 Jerusalem_ `En Rogel_Roman
45 	 Jerusalem_ `En Rogel_Roman
45 	 Jerusalem_ `En Rogel_Roman
45 	 Jerusalem_ `En Rogel_Roman
45 	 Jerusalem_ `En Rogel_Roman
45 	 Jerusalem_ `En Rogel_Roman
45 	 Jerusalem_ `En Rogel_Roman
45 	 Jerusalem_ `En Rogel_Roman
45 	 Jerusalem_ `En Rogel_Roman
45 	 Jerusalem_ `En Rogel_Roman
46 	 `En Besor_Early Bronze IB
46 	 `En Besor_Early Bronze IB
46 	 `En Besor_Early Bronze IB
46 	 `En Besor_Early Bronze IB
46 	 `En Besor_Early Bronze IB
46 	 `En Besor_Early Bronze IB
46 	 `En Besor_Early Bronze IB
46 	 `En Besor_Early Bronze IB
46 	 `En Besor_Early Bronze IB
46 	 `En Besor_Early Bronze IB
46 	 `En Besor_Early Bronze IB
46 	 `En Besor_Early Bronze IB
47 	 Bet She'an_ T._Middle Bronze II
47 	 Bet She'an_ T._Middle Bronze II
47 	 Bet She'an_ T._Middle Bronze II
47 	 Bet She'an_ T._Middle Bronze II
47 	 Bet She'an_ T._Middle Bronze II
47 	 Bet She'an_ T._Middle Bronze II
47 	 Bet She'an_ T._Middle Bronze II
47 	 Bet She'an_ T._Middle Bronze II
47 	 Bet She'an_ T._Middle Bronze II
47 	 Bet She'an_ T._Middle Bronze II
47 	 Bet She'an_ T._Middle Bronze II
48 	 Jerusalem_ Old City_ Western and Southern Walls_Early Roman (period)
48 	 Jerusalem_ Old City_ Western and Southern Walls_Early Roman (period)
48 	 Jerusalem_ Old City_ Western and Southern Walls_Early Roman (period)
48 	 Jerusalem_ Old City_ Western and Southern Walls_Early Roman (period)
48 	 Jerusalem_ Old City_ Western and Southern Walls_Early Roman (period)
48 	 Jerusalem_ Old City_ Western and Southern Walls_Early Roman (period)
48 	 Jerusalem_ Old City_ Western and Southern Walls_Early Roman (period)
48 	 Jerusalem_ Old City_ Western and Southern Walls_Early Roman (period)
48 	 Jerusalem_ Old City_ Western and Southern Walls_Early Roman (period)
48 	 Jerusalem_ Old City_ Western and Southern Walls_Early Roman (period)
49 	 Hurfeish_Late Roman
49 	 Hurfeish_Late Roman
49 	 Hurfeish_Late Roman
49 	 Hurfeish_Late Roman
49 	 Hurfeish_Late Roman
49 	 Hurfeish_Late Roman
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
5 	 Nahal Hemar_Pre-Pottery Neolithic B
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
51 	 Wadi Murabba`at_ Cave 1_Roman
51 	 Wadi Murabba`at_ Cave 1_Roman
51 	 Wadi Murabba`at_ Cave 1_Roman
51 	 Wadi Murabba`at_ Cave 1_Roman
51 	 Wadi Murabba`at_ Cave 1_Roman
51 	 Wadi Murabba`at_ Cave 1_Roman
51 	 Wadi Murabba`at_ Cave 1_Roman
51 	 Wadi Murabba`at_ Cave 1_Roman
52 	 Mayan Baruch _Lower Palaeolithic
52 	 Mayan Baruch _Lower Palaeolithic
52 	 Mayan Baruch _Lower Palaeolithic
52 	 Mayan Baruch _Lower Palaeolithic
52 	 Mayan Baruch _Lower Palaeolithic
52 	 Mayan Baruch _Lower Palaeolithic
52 	 Mayan Baruch _Lower Palaeolithic
52 	 Mayan Baruch _Lower Palaeolithic
52 	 Mayan Baruch _Lower Palaeolithic
52 	 Mayan Baruch _Lower Palaeolithic
52 	 Mayan Baruch _Lower Palaeolithic
52 	 Mayan Baruch _Lower Palaeolithic
53 	 Yiftah'el_ H._Pre-Pottery Neolithic B
53 	 Yiftah'el_ H._Pre-Pottery Neolithic B
53 	 Yiftah'el_ H._Pre-Pottery Neolithic B
53 	 Yiftah'el_ H._Pre-Pottery Neolithic B
53 	 Yiftah'el_ H._Pre-Pottery Neolithic B
53 	 Yiftah'el_ H._Pre-Pottery Neolithic B
53 	 Yiftah'el_ H._Pre-Pottery Neolithic B
53 	 Yiftah'el_ H._Pre-Pottery Neolithic B
53 	 Yiftah'el_ H._Pre-Pottery Neolithic B
53 	 Yiftah'el_ H._Pre-Pottery Neolithic B
54 	 `Arad_ T._Early Bronze II
54 	 `Arad_ T._Early Bronze II
54 	 `Arad_ T._Early Bronze II
54 	 `Arad_ T._Early Bronze II
54 	 `Arad_ T._Early Bronze II
54 	 `Arad_ T._Early Bronze II
54 	 `Arad_ T._Early Bronze II
54 	 `Arad_ T._Early Bronze II
54 	 `Arad_ T._Early Bronze II
54 	 `Arad_ T._Early Bronze II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
55 	 Megiddo_ T._Iron II
56 	 Mezad Hazeva_Iron II
56 	 Mezad Hazeva_Iron II
56 	 Mezad Hazeva_Iron II
56 	 Mezad Hazeva_Iron II
56 	 Mezad Hazeva_Iron II
56 	 Mezad Hazeva_Iron II
56 	 Mezad Hazeva_Iron II
57 	 Jerusalem_ City of David_Persian
57 	 Jerusalem_ City of David_Persian
57 	 Jerusalem_ City of David_Persian
57 	 Jerusalem_ City of David_Persian
57 	 Jerusalem_ City of David_Persian
57 	 Jerusalem_ City of David_Persian
